,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
5,20230424121500,https://www.thenational.scot/politics/23475154.rattled-michael-marras-cage-inspire-sad-little-men-comment/,-2.86624203821656,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MARRA;TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_WORLDLANGUAGES_GERS;MEDIA_SOCIAL;TAX_FNCACT_COLUMNIST;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;ECON_TAXATION;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_FOUNDER;TRANSPARENCY;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ACCOUNTANTS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;TAX_FNCACT_CHANCELLOR;TAX_FNCACT_CRIMINAL;TAX_ETHNICITY;TAX_ETHNICITY_ENGLISH;TAX_WORLDLANGUAGES_ENGLISH;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_CEO;USPEC_POLITICS_GENERAL1;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;AUSTERITY;WB_1074_FISCAL_CONTRACTION;WB_1070_ECONOMIC_GROWTH_POLICY;WB_471_ECONOMIC_GROWTH;WB_1072_FISCAL_POLICY_AND_GROWTH;TAX_FNCACT_MINISTER;BORDER;CORRUPTION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;,['twitter inc'],"EDUCATION,ECON_TAXATION,TRANSPARENCY,ARMEDCONFLICT,KILL,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,AUSTERITY,BORDER,CORRUPTION"
19,20230424121500,https://www.chron.com/news/article/today-in-history-may-5-shepard-is-first-17914602.php,-2.647412755716,TAX_FNCACT;TAX_FNCACT_ASTRONAUT;EDUCATION;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_JAPANESE;TAX_FNCACT_MINISTER;TAX_FNCACT_CHILDREN;LEADER;,['tyson foods inc'],"EDUCATION,TAX_ETHNICITY"
28,20230424121500,https://www.valdostadailytimes.com/ap/business/opentext-world-emea-gets-underway-unveiling-the-newest-cloud-editions-innovations-and-reimagining-the-future/article_9181a021-0249-5af3-ae11-ba43979e4610.html,4.33130699088146,SCIENCE;SOC_INNOVATION;CRISISLEX_C07_SAFETY;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2840_INTEGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_ECONOMY_HISTORIC;TRANSPARENCY;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_652_ICT_APPLICATIONS;WB_665_SOFTWARE_AS_A_SERVICE;WB_658_ENTERPRISE_APPLICATIONS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CYBER_ATTACK;WB_670_ICT_SECURITY;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;TAX_FNCACT_EMPLOYEE;CRISISLEX_CRISISLEXREC;WB_698_TRADE;TECH_AUTOMATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_1226_INDUSTRIAL_CLUSTERS_AND_VALUE_CHAINS;WB_1927_STRATEGIC_POLICY_PLANNING;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;MARITIME_INCIDENT;MARITIME;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_655_INFORMATION_MANAGEMENT;WB_653_ENTERPRISE_ARCHITECTURE;WB_2375_ICT_METHODS_AND_PROCEDURES;TAX_FNCACT_CEO;TAX_FNCACT_CTO;ECON_STOCKMARKET;MEDIA_SOCIAL;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_REGULATORS;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_1041_PATENTS;,"['dun bradstreet corp', 'nasdaq inc']","SCIENCE,TRANSPARENCY,CYBER_ATTACK,MANMADE_DISASTER_IMPLIED,MARITIME_INCIDENT,MARITIME,ECON_STOCKMARKET,LEGISLATION"
36,20230424121500,https://blackamericaweb.com/2023/04/23/eric-braeden-cancer-young-and-the-restless/,1.11111111111111,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;,['facebook inc'],"TAX_ETHNICITY,TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
54,20230424121500,https://www.parking.net/parking-jobs/metric-group-limited/application-support-engineer-swindon-uk-6,4.84848484848485,TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_ENGINEERS;UNGP_FORESTS_RIVERS_OCEANS;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2947_OPERATING_SYSTEMS;WB_669_SOFTWARE_INFRASTRUCTURE;EPU_ECONOMY_HISTORIC;TECH_VIRTUALREALITY;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;SOC_EMERGINGTECH;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_SUPERVISOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;WB_841_JUSTICE_SYSTEM_ADMINISTRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1211_HUMAN_RESOURCES;WB_700_INEQUALITY_AND_SHARED_PROSPERITY;WB_1167_EQUALITY_OF_OPPORTUNITIES;WB_695_POVERTY;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;LGBT;DISABILITY;WB_1464_HEALTH_OF_THE_DISABLED;WB_615_GENDER;TAX_FNCACT_EMPLOYEE;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2748_EMPLOYMENT;,['group nine media'],"GENERAL_HEALTH,MEDICAL,LGBT,DISABILITY"
64,20230424121500,https://www.timesnownews.com/world/sudan-crisis-after-saudi-now-france-takes-indians-to-safety-from-khartoum-article-99729111/amp,-4.77707006369427,EVACUATION;CRISISLEX_T01_CAUTION_ADVICE;CRISISLEX_T09_DISPLACEDRELOCATEDEVACUATED;AFFECT;CRISISLEX_CRISISLEXREC;EPU_CATS_NATIONAL_SECURITY;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_ETHNICITY_INDIANS;CRISISLEX_C04_LOGISTICS_TRANSPORT;TAX_FNCACT_MINISTER;TAX_ETHNICITY_ARAB;WB_135_TRANSPORT;MANMADE_DISASTER_IMPLIED;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;MILITARY;WB_2433_CONFLICT_AND_VIOLENCE;WB_2449_PARAMILITARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;,['twitter inc'],"EVACUATION,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT,MILITARY,KILL"
72,20230424121500,https://thenationonlineng.net/ill-like-to-marry-destiny-etiko-if-shes-truly-a-virgin-falegan/,3.29341317365269,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_LADY;ELECTION;MEDIA_MSM;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_WOMAN;LEADER;TAX_FNCACT_POLITICIAN;TAX_FNCACT_PASTOR;CORRUPTION;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT_MINISTER;,['instagram'],"ELECTION,CORRUPTION,GENERAL_HEALTH"
76,20230424121500,https://www.wallowa.com/business/finance/leaked-memo-suggests-apple-is-working-on-its-most-invasive-product-yet/article_615ede21-3b8f-56af-8054-454112d12176.html,0.571428571428571,GENERAL_HEALTH;MEDICAL;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;EPU_CATS_MIGRATION_FEAR_FEAR;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_POLITICAL;MEDIA_SOCIAL;,"['microsoft corp', 'google', 'facebook inc']","GENERAL_HEALTH,MEDICAL"
84,20230424121500,https://www.openpr.com/news/3026234/access-control-and-authentication-market-presents-strong,0.0,ENV_OIL;ECON_ELECTRICALGENERATION;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MERIAM;,"['ametek inc', 'fluke corporation']",ENV_OIL
96,20230424121500,https://www.local8now.com/domain-name-for-site/,-1.68067226890756,AFFECT;EPU_ECONOMY_HISTORIC;MARITIME;EPU_CATS_REGULATION;CRISISLEX_T04_INFRASTRUCTURE;CYBER_ATTACK;MEDIA_SOCIAL;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;TRIAL;TAX_FNCACT;TAX_FNCACT_ATTORNEY;TAX_FNCACT_TRADEMARK_ATTORNEY;,['google'],"MARITIME,CYBER_ATTACK,LEGISLATION,TRIAL"
